name,place_id,city
Wisata Alam BatuJong,ChIJD0R23DwU0i0Rxr7GnNzsbQg,Gianyar Regency
Taman Sari Bebengan Bukit Jangkrik,ChIJyUXyZsUX0i0R6CCjdK8K3nc,Gianyar Regency
Pura Puncak Bukit Langkihan,ChIJp8Wy9fsW0i0Rm1RpxD5smGM,Gianyar Regency
Tukad Pakerisan,ChIJdao-g3cX0i0RGLjjsTl_0lo,Gianyar Regency
WARKOP DKI,ChIJuckfG5wX0i0RHqxLQxCzojU,Gianyar Regency
Tukad Pakerisan,ChIJDWalDr0X0i0Rx1rRf7F0BI8,Gianyar Regency
Ayu offering class,ChIJcTvyspUX0i0RUjlv3UTuJwA,Gianyar Regency
Desa Wisata Taro,ChIJ5UX2OZ4h0i0RQIh4Fm5bUmA,Gianyar Regency
Desa wisata blangsinga ᬤᬰᬯᬶᬲᬢᬩ᭄ᬮᬗ᭄ᬲᬶᬗ᭟,ChIJ09zMXTEV0i0RUVuxhX9l9bo,Gianyar Regency
Siyut Beach,ChIJG7UCNAwU0i0RlG1gz941c_U,Gianyar Regency
Blangsingah Glass Bridge,ChIJe-enbpIV0i0RoQli_L5cKuo,Gianyar Regency
Tegal sepih water fall,ChIJQyoP7eAX0i0Rg1jbHZuqrEI,Gianyar Regency
Pura Kahyangan Jagat Bukit Dharma Durga Kutri,ChIJn6deyj4W0i0RqRXh3B1uRq0,Gianyar Regency
Malong bali driver (komang_udi),ChIJAxcH09c90i0RxmUC_7B0GB4,Gianyar Regency
Ulu petanu,ChIJk__yCQAX0i0RxVZs-KZWbPs,Gianyar Regency
Alun-Alun Kota Gianyar,ChIJ1WUAP2AW0i0RXkatQ-qNpDo,Gianyar Regency
Sungai petanu blahbatuhᬰᬸᬗᬿᬧᭂᬢᬦᬸᬩ᭄ᬮᬄᬩᬢᬸᬄ᭟,ChIJoVAXbQAV0i0Rf9ZdGE7itcY,Gianyar Regency
Obyek Wisata Relegi Panglukatan Sapta Murti,ChIJySyIK7EX0i0Rxxkg6EGCFkc,Gianyar Regency
Hidden Canyon,ChIJPVZJMwAX0i0RgURa-dNlSxA,Gianyar Regency
Relief Bebitra,ChIJ6-BF8kIW0i0RZe-jX1ajKvg,Gianyar Regency
BALI SWING,ChIJDwbE9x890i0RirgjEvtGCIs,Gianyar Regency
Catuspata blahbatuhᬘᬢᬸᬲ᭄ᬧᬢᬩ᭄ᬮᬄᬩᬢᬸᬄ᭟,ChIJJevqDAAV0i0RiEI_uT0tGq0,Gianyar Regency
Petanu Canyon,ChIJlXYMhzgX0i0RoJhtV_LkbM0,Gianyar Regency
Pondok Wisata Ting-ting,ChIJUUcXAuQX0i0RHNsI8b3rqNE,Gianyar Regency
Ulu cangkir waterfall,ChIJeQ9tJwAX0i0RkeJsK7qN8KU,Gianyar Regency
Kolam Pancing Cape Lagoon,ChIJ5-IZawAX0i0RNuyGGBPOVv4,Gianyar Regency
BukitJangkrik Natural Water Swim,ChIJpb-3S1EX0i0RhAU9sztoWuU,Gianyar Regency
Air Terjun Apit Aungan Pejeng,ChIJk1yiXsUX0i0R5niLJeAGa3g,Gianyar Regency
AIR TERJUN LAYANA,ChIJbxtjadUX0i0Re59zCTYNt6E,Gianyar Regency
Puri Wisata Gianyar Bali,ChIJA0S-ODAX0i0RO_6bUz46joM,Gianyar Regency
"Banjar Pinda, Desa Saba",ChIJz9kDRgAV0i0RSF_VxAwQ_Tw,Gianyar Regency
Titi waterfall,ChIJz2HIcAAX0i0RDYe63cScmoA,Gianyar Regency
Mayavis Bona Village,ChIJxcAaHIAX0i0RYUPp2hjh-uo,Gianyar Regency
Transport.di Bali,ChIJm8NYYwAX0i0RLsx6UH0kQ20,Gianyar Regency
Ubud Water Palace,ChIJeWk_HUE90i0RLtgaWympMSw,Gianyar Regency
Air Terjun Gulung Tikeh Siangan,ChIJVaB5f5QX0i0RgB6Fufw0ZiA,Gianyar Regency
Pejeng kawan village,ChIJ3fSVGTE90i0RO30YTMQLwso,Gianyar Regency
Kolam pancing bukit jangkrik,ChIJxQrSDTMX0i0R4JKBCHKK684,Gianyar Regency
Peternakan Babi Arya,ChIJH1oRHMQX0i0RzMbYm561I1g,Gianyar Regency
Skcript Waterfalls,ChIJA888xQoX0i0RX3Z44Vxwxj4,Gianyar Regency
Bangkiang Jaran Waterfall & Hidden Canyon,ChIJR8q8aAAX0i0RuE5do2S3N5k,Gianyar Regency
Pura Penataran Sasih,ChIJkQcPcdAX0i0RWxeQDuHIt5A,Gianyar Regency
Pura Dalem Sidan,ChIJtwuSHuwW0i0RVHP6rPGl0Sk,Gianyar Regency
Siraman waterfall,ChIJO3SrDwAX0i0RpH0pKr2dVjI,Gianyar Regency
Petirtan Ki Pasung Grigis,ChIJ_1mZWQA90i0RrZZbRKdPTh4,Gianyar Regency
Pantai Padang Legi,ChIJHYK3f5IV0i0RjuMGNtdJAJM,Gianyar Regency
Hidden Temple in Goa Gajah,ChIJlWo_f7oX0i0RZ0tfEbjbhl0,Gianyar Regency
Sawah,ChIJoVG86g890i0RvWtyVAADl0U,Gianyar Regency
Air Terjun Canyon Apit Pejeng,ChIJ3bMyDAAX0i0Rg54hLitNGNs,Gianyar Regency
Nusa Penida Tour Bali,ChIJe_78vms90i0Rn2f1Z8WmI78,Gianyar Regency
"Bali Spiritual, Open Cakra, Palm Reading & Tour",ChIJta_cbwAX0i0RkpdXPhlr_mo,Gianyar Regency
Bali Village Trekking,ChIJZUz0VgA90i0RLzV0xTes33M,Gianyar Regency
Puri Agung Pejeng,ChIJiZHv4OkX0i0R1FP6r-kKQkQ,Gianyar Regency
Blakas Art Pandi's Museum,ChIJkzOPxawX0i0R87agtU-TPRQ,Gianyar Regency
ROYAL HONEY SAKAH,ChIJT1m-s1s_0i0ROxLO-FR8PDE,Gianyar Regency
Kemenuh Swimming Pool & Water Recreation,ChIJYVWtDVYV0i0RHe-5LknfCV8,Gianyar Regency
Temple Yeh Pulu,ChIJz4NDnU890i0RbI8TMeMNWfM,Gianyar Regency
Balione Vacations,ChIJxX7CHgAV0i0R2GDokiYjVQA,Gianyar Regency
Batur Trekking Centre,ChIJCR0rXzY90i0R6Dt7c3OCf3I,Gianyar Regency
Gulung Tikeh Natural Pool and Waterfall,ChIJ0fc2WfUX0i0Rs_yPG2JX3YM,Gianyar Regency
Krisna Adventure Blangsinga,ChIJkT7lJgAV0i0RRuHhfeq1kcY,Gianyar Regency
Objek Wisata Tirta Areng,ChIJD_jwDAAf0i0RkrQg-1or1-U,Gianyar Regency
Private Bali Tour Driver - Komang Agus Diantara,ChIJsVO9Ug090i0Rtnm-OjWpEF8,Gianyar Regency
Proyek Pondok Wisata Kemenuh,ChIJqRyYvPMX0i0R3nqdzkZSlUM,Gianyar Regency
Pura Dalem Agung Padangtegal,ChIJB4M3rQs90i0RG8xbNY04VoU,Gianyar Regency
Atv Ride Keramas Park,ChIJ43VDis0V0i0RUMhy6-Cuac4,Gianyar Regency
Pengajengan Temple,ChIJ1cUF07s90i0RQcJnIKXIeUs,Gianyar Regency
Ubud Temple Tour,ChIJ7dSamBA90i0R1huWJJ9fnbk,Gianyar Regency
Setia Darma House of Mask and Puppets,ChIJDbbjIIY90i0Rf-Qzhcm9ggw,Gianyar Regency
PT. Bali JeGeg Wisata,ChIJ6wrfulgW0i0R-YU_COHhpO4,Gianyar Regency
"Kecak & Fire Dance at Tanah Gajah, Ubud",ChIJPfp1CFA90i0RMvwfcoI9QoA,Gianyar Regency
Taman Nusa,ChIJCdq44d0W0i0R5tjjXwnkbtM,Gianyar Regency
Lapangan Umum Chandra Muka Batubulan,ChIJtUVgV7E_0i0RsdoXXScDtQU,Gianyar Regency
Lapangan Umum Desa Batubulan Kangin,ChIJ8ZWlVMU_0i0RL4B8v3IMN2w,Gianyar Regency
SMA Negeri 2 Sukawati,ChIJdf0tdyU_0i0RCexynZs68yc,Gianyar Regency
SMA Negeri 2 Gianyar,ChIJDQ8ac1YX0i0RohXjtRVLDTo,Gianyar Regency
Blasman,ChIJC90NvPwV0i0RFww3tw2F2JU,Gianyar Regency
SMA Negeri 1 Sukawati,ChIJwTTyVHwV0i0RAUaWHxAY4Oc,Gianyar Regency
State Senior High School 1 Ubud,ChIJOx8GBks90i0RaFx3hwjnfRA,Gianyar Regency
BPN GIANYAR / Kantor Pertanahan Kabupaten Gianyar,ChIJBa_-wtoX0i0RKw4qhGfocB0,Gianyar Regency
Kantor DPRD Kabupaten Gianyar,ChIJl8nthGAW0i0RAuuFbeNIwV0,Gianyar Regency
Kantor Pertanahan Kabupaten Gianyar,ChIJ1SQMb2cW0i0R7fJiw5oKX1g,Gianyar Regency
Pusdalops GIANYAR,ChIJQ4o2bmkW0i0R94_PLTL_Pzs,Gianyar Regency
Dinas Perumahan Kawasan Permukiman dan Pertanahan Gianyar,ChIJy9rbvV0W0i0R_VnqKbCUEuA,Gianyar Regency
Dinas Pendapatan/ Pasedahan Agung - Gianyar,ChIJSd_E310W0i0RV3eYcI7IMZU,Gianyar Regency
Dinas Pekerjaan Umum Kota Gianyar,ChIJw_0qIXAW0i0RZ10Qz9BZxwE,Gianyar Regency
Kantor BKKBN Kab. Gianyar,ChIJLYGZFmcW0i0RaYZb2m6jmxE,Gianyar Regency
Bidang Aset BPKAD Kab.Gianyar,ChIJ1zPzHQAX0i0RUO-0GND8WFg,Gianyar Regency
DP3AP2KB Kab. Gianyar,ChIJ6wDRol0W0i0Rst_BMG1d4HI,Gianyar Regency
Polres Gianyar,ChIJw7oGY2cW0i0RH5z327CkEqM,Gianyar Regency
Ruang Perencanaan RSUD Sanjiwani,ChIJu2C0LQAX0i0RbPlyVNVE70s,Gianyar Regency
Dewa,ChIJy_X_TB4X0i0RG30BbFev_SU,Gianyar Regency
Tempat uji KIR DISHUB Gianyar,ChIJXd_RrV4W0i0RmCWg9X8YqLI,Gianyar Regency
Badan Pendapatan Daerah Provinsi Bali Di Kab. Gianyar,ChIJSU3rQe0W0i0RJ44FWJpj1sE,Gianyar Regency
GUG 17 Grab Ubud Gianyar 17,ChIJ1-nfWl0W0i0R7TCN-Rh3Yy8,Gianyar Regency
Rumah pak guna,ChIJl2kHaQAX0i0R5RbM2k_XuNM,Gianyar Regency
Kantor Pos Ciung Wanara,ChIJ673Xp10W0i0RfPsfh0PgSkU,Gianyar Regency
Polsek Gianyar,ChIJ65FUlYoW0i0RnoCgCVMj0Ag,Gianyar Regency
UPT. Laboratorium Dinas Perkebunan Bedulu Provinsi Bali,ChIJbyaQhjMW0i0RI-63gHLvmkM,Gianyar Regency
Kantor Perbekel Desa Buruan,ChIJ9YLB7RUW0i0Rakb8tBbHh3I,Gianyar Regency
Dinas Kesehatan Kabupaten Gianyar,ChIJi6mDHwAX0i0RjuSzdn4bmU0,Gianyar Regency
UPTD Perbenihan Dinas Pertanian Kab. Gianyar,ChIJlV7_ta8X0i0Rdf_DrFRv_x4,Gianyar Regency
Batalyon Zeni Tempur 18/YKR,ChIJB8XEf2QX0i0RZ0w0O5CBkpg,Gianyar Regency
Kantor Perbekel Desa Belega,ChIJyd5d8MYX0i0R-7h9eFZVlpc,Gianyar Regency
Dinas Tenaga Kerja Kabupaten Gianyar,ChIJG5zzKAAX0i0RtfpGjVJRDTA,Gianyar Regency
PosAja! Drop Point,ChIJY23aj-gX0i0RkgN9LDbDkbE,Gianyar Regency
Kantor Perbekel Desa Bakbakan,ChIJ7TkhMpIX0i0RCFcegkA-rS4,Gianyar Regency
KANTOR DESA BEDULU,ChIJCyfIOi0W0i0RkIJUbw-R2nQ,Gianyar Regency
Madani Milenial,ChIJyTetWwAX0i0RgMli57GF4XQ,Gianyar Regency
"Kantor Desa Blahbatuh, ᬓᬦ᭄ᬢᭀᬃᬤᬾᬰᬩ᭄ᬮᬄᬩᬢᬸᬄ",ChIJD3pLHAAV0i0RquwYjlbq4zA,Gianyar Regency
KANTOR PERBEKEL PERING,ChIJI2U0sMcV0i0RpwkJu0aoqmw,Gianyar Regency
Balai Penyuluhan KB Kecamatan Blahbatuh,ChIJXbq-a0oV0i0RlgYMhlrVayI,Gianyar Regency
Kantor Desa Saba,ChIJjy7kfvIV0i0RCB0gfrw_sIc,Gianyar Regency
KANTOR POS INDONESIA,ChIJt3M2TbEX0i0ReZ9vKxcz_lU,Gianyar Regency
Kantor Desa Tulikup,ChIJ81rr3b8X0i0R9dRYVWegmpM,Gianyar Regency
Mabes Genta Manik Serongga,ChIJsQrWvLwX0i0RL2AmmsraPx4,Gianyar Regency
Pemerintah Provinsi Bali Dinas Perhubungan UPTD Trans Bali/Trans SARBAGITA,ChIJWRHBzpQ_0i0RqYbyAhaKaXo,Gianyar Regency
BPJS Ketenagakerjaan Bali Gianyar,ChIJQ7lMXRMW0i0RYWKla4MRrYA,Gianyar Regency
Anddy Bali Gypsum,ChIJb95jz_kX0i0R8ODRqXrafmM,Gianyar Regency
Banjar Batusepih,ChIJb991gco90i0RgOsZlyCcYCg,Gianyar Regency
Kantor Pelayanan Pajak Pratama Gianyar,ChIJlw2Vvn890i0RIDPsAiEev9o,Gianyar Regency
Banjar Dinas Kalah,ChIJY23L9Lk_0i0R9Ye3WZiIIwo,Gianyar Regency
Suppliyer Bebek dan Ayam Bersih,ChIJG74LuPQX0i0RZhTnczwvOOQ,Gianyar Regency
BPP Tampaksiring,ChIJVQXj3K8X0i0R_BfVm55dwm8,Gianyar Regency
Kantor Desa Batuan,ChIJF8grzBk-0i0RxgWj8op6XC0,Gianyar Regency
SBs Canary,ChIJ0ZMCSwAX0i0RM2WUoQBKSfk,Gianyar Regency
Br.siih sumita gianyar,ChIJN-FXbowZ0i0Rjq8BT5Mjga8,Gianyar Regency
Patung Luwak Bali,ChIJ58FPRj0j0i0R8cnLfygI4uk,Gianyar Regency
Patung Singakerta,ChIJjVrLYAA90i0RYtdT5VMIat0,Gianyar Regency
Patung Dewi Saraswati,ChIJKUW7pqcX0i0RwyagiiN1oiY,Gianyar Regency
Patung Paras Taro,ChIJ50HVC-Eh0i0R76FACm7lDx4,Gianyar Regency
Patung Dewi Kadru,ChIJ1cer5jkW0i0Rs2QUskrjIbQ,Gianyar Regency
Patung bayi,ChIJO6AALgA90i0RUMBl0dsV4c0,Gianyar Regency
Soccer Monkey,ChIJrUV6EHI90i0RD2ydMLFTtLA,Gianyar Regency
Ceking Landmark,ChIJx-WUy6gj0i0RnQjfbaEAhzw,Gianyar Regency
Barong,ChIJ6wDPfys90i0RcBypqIaeeQ0,Gianyar Regency
Puri Agung Tampaksiring,ChIJz32LLe0Y0i0RNgnhcwEBQGk,Gianyar Regency
Tjokorda Gde Agung Sukawati Statue,ChIJmbkDUNg90i0RJt0TohkLc7w,Gianyar Regency
Patung bali art,ChIJk3RIjQ4Z0i0RVC_zPffzrvg,Gianyar Regency
Wayan Handicraft,ChIJpW1kRbsX0i0RcncqKYObwEc,Gianyar Regency
Arya Yoga Stone,ChIJs28F78Q90i0RkUME2CJd5Fo,Gianyar Regency
ᬤᬾᬯᬶᬲᬭᬲ᭄ᬯᬢᬶ᭟ Dewi Saraswati,ChIJX7jvWQAZ0i0Rb3Shr0HifB4,Gianyar Regency
Artshop Lumbung Jaya,ChIJa68JwkQf0i0RgVIWFuFCIvw,Gianyar Regency
Bali Dewata Carving (Patung & Ukiran),ChIJDZrxOdk90i0R6vhcQr20iWA,Gianyar Regency
Warung patung,ChIJ50DsUQAj0i0Rv8VSiBJ1oc0,Gianyar Regency
Geriya Mas Patung Uang Kepeng,ChIJQzdRfI090i0RB_f4mzDCAyY,Gianyar Regency
I Made ada Garuda,ChIJK7vFmoAi0i0R0fFeQFytQcU,Gianyar Regency
Frank Williams Museum Patung Burung Universitas Udayana,ChIJnw3aX08X0i0RHSsYu2H6658,Gianyar Regency
I Nyoman Patung,ChIJqxe0KG090i0RBZpowNFTNmE,Gianyar Regency
Merta Sari Wood Carving,ChIJPaLCXRs-0i0R4SGj9zS7wmg,Gianyar Regency
"Tukang Prade/prada,& Tukang Cat Patung",ChIJOU24vv090i0RErkoUowoiGA,Gianyar Regency
Toko Patung,ChIJGasyDPI90i0RvI4AgLhBkvE,Gianyar Regency
Bali Bagus Carving,ChIJT26VmJ890i0RXw199lz2Fsc,Gianyar Regency
Bale Banjar Desa Adat DelodBlungbang,ChIJe3VrTAAZ0i0RZDLuGWx142w,Gianyar Regency
Banjar Geriya,ChIJcX7LYAAZ0i0RHDve8XM7-lA,Gianyar Regency
"Banjar Mantring, Petak Kaja, Gianyar",ChIJC01Os1oY0i0RjJq2CjyA9PI,Gianyar Regency
Bale Banjar Kedisan Kelod,ChIJCwDieaIY0i0RX6f2WpBrgRE,Gianyar Regency
Banjar Manik Tawang,ChIJKSC6t-cY0i0Rh1AcEgx4fHY,Gianyar Regency
Banjar Gunaksa,ChIJcSDv23YY0i0RbhEZMCLhZIo,Gianyar Regency
Balai Banjar - Banjar Benawah Kawan,ChIJIXe0oD8Z0i0Rm8_tENkaIPE,Gianyar Regency
BALAI BANJAR TEMEN,ChIJ_9hXAC8f0i0RrIJ1j207ss8,Gianyar Regency
Balai banjar sawan siangan,ChIJP6lYnOAX0i0RNYmkAnRHGeo,Gianyar Regency
Balai BR. Sanding Bitra,ChIJXctw-xEY0i0RJIuJZFqrPPc,Gianyar Regency
Balai Banjar Bayad,ChIJJ2pdf7oj0i0RhabJKSxq7Qc,Gianyar Regency
Balai Banjar Tegalbingin,ChIJEfbACIw90i0RDoCCLmsoCY0,Gianyar Regency
Balai Banjar Margabingung,ChIJofZbFmYX0i0RxuxiZlaEBPk,Gianyar Regency
"Balai Banjar Peteluan, Temesi",ChIJPwWINQAX0i0RVoClNnW3eic,Gianyar Regency
Balai Banjar Adat Semeton Satria,ChIJJ76BRwAX0i0RNXcpJChqufQ,Gianyar Regency
Balai Banjar Serongga Kelod,ChIJ9fJuKeUV0i0RT-qQSOro4gQ,Gianyar Regency
PERTAMINA,ChIJkzjIZl0W0i0RlAsTKXvMFZw,Gianyar Regency
SPBU Pertamina 54.805.24,ChIJ72Q7wfUW0i0RJFMAan9oBeA,Gianyar Regency
SPBU 55.805.30,ChIJ3YR6TiAX0i0Rum4zP5LSlaw,Gianyar Regency
SPBU 54.805.04 (spbu pertamina),ChIJ5bv-YjgW0i0RKvO8xlbX2po,Gianyar Regency
Pertamina,ChIJlVmwu2wW0i0Rn2yj91xDzU8,Gianyar Regency
SPBU 54.805.07,ChIJiQJEk2wW0i0RF00gviCWyBQ,Gianyar Regency
Pertamina,ChIJwVRn5eAV0i0RzHW2eya5LyE,Gianyar Regency
Pertamina,ChIJ64SZ6yUU0i0RpWYF23n12M4,Gianyar Regency
Pertamina,ChIJvSV2P_4V0i0Rj5pNmtAtmvI,Gianyar Regency
SPBU Kemenuh,ChIJZ5BiQP4V0i0R70Z6o4C3yds,Gianyar Regency
Circle K Blah Batu - SPBU Pertamina,ChIJvRv7P_4V0i0RqUB-YRQYPM4,Gianyar Regency
Pertamina,ChIJP9GphS0W0i0R0k-DqjY_olQ,Gianyar Regency
Pertamina,ChIJCfaJLKEX0i0REami6u1MD0k,Gianyar Regency
PERTAMINA,ChIJeUkW8LkX0i0RNenyANEhHvw,Gianyar Regency
Pertamina,ChIJS3mqtZw90i0RwNDIir-YI5o,Gianyar Regency
PERTAMINA,ChIJmQYa9B0U0i0Rl2SyAxizJ5U,Gianyar Regency
Sumber rejeki,ChIJL05LHeYX0i0RuzxnSxlOi1M,Gianyar Regency
Pertamina Spbu,ChIJzSisQkAU0i0Ry32dqXYFIPg,Gianyar Regency
Pertamina,ChIJNatNqAc-0i0Rt5vxeXzPphA,Gianyar Regency
SPBU Celuk (Gas Station),ChIJJZmc8jU-0i0RADLmHw37tts,Gianyar Regency
Pertamina Gas Station - Pengosekan Ubud,ChIJ3XBCmHU90i0RHpQj0I_MOJM,Gianyar Regency
SPBU 54.805.19,ChIJh_6ghS0W0i0RNOjevB3BjJg,Gianyar Regency
SPBU 54.805.18 Blahbatuh,ChIJM4bI-uAV0i0RwwEjc0B3VD0,Gianyar Regency
SPBU Pertamina 54.807.10 Banjarangkan,ChIJd-alKh8V0i0RtBxKYMrI9Sk,Gianyar Regency
Gas Station,ChIJveSX7Hg90i0RHLQRVRoxlhU,Gianyar Regency
Pertamina 54.805.17,ChIJR9c3_KkV0i0RATN-h7nsXqM,Gianyar Regency
Pertamina,ChIJi9fuCGg90i0R5R-f6vAk22Y,Gianyar Regency
PERTAMINA,ChIJ-yH6VRY-0i0Rw8fgzZfy8wA,Gianyar Regency
Pbsu.tampaksiring,ChIJAQ0cWggX0i0RIJzJYqpi_UI,Gianyar Regency
Pertamina Petrol Station,ChIJ1z226ak90i0RsIcOBZaMKCE,Gianyar Regency
SPBU,ChIJF_GptZw90i0Ri9gWXk37qQ8,Gianyar Regency
Spbu 54.805.20,ChIJE74dNl090i0RYi11_JmYp8I,Gianyar Regency
SPBU Pertamina 54.805.25,ChIJ_zf6tP4_0i0RaAl3ddkNr30,Gianyar Regency
Pertamina Petrol Station,ChIJGcEbV8Q90i0RNDRohgx6i_A,Gianyar Regency
"SPBU Pertamina 54.805.26 Sukawati, Gianyar",ChIJASBQaQ0V0i0RoRzUzTtB-Ak,Gianyar Regency
Green Nitrogen Bedulu,ChIJCfRehC0W0i0RpSMOGVD7lh0,Gianyar Regency
SPBU Ketewel,ChIJ_bH7nVcV0i0R3Xt79pVg1VY,Gianyar Regency
SPBU Sakah,ChIJ62TXpwc-0i0RaDLl4e6rz7g,Gianyar Regency
SPBU 54.805.01,ChIJaeE_Shs-0i0RjePZVnjYxhA,Gianyar Regency
SPBU 54.805.27,ChIJkaUJL_UY0i0R9ktGIqHqgu4,Gianyar Regency
Pertamina Keliki,ChIJT3m0zK0j0i0Rgq13TehoTas,Gianyar Regency
Spbu Sanding Tampaksiring,ChIJGaXXLW0Y0i0RC5O79bbMGH8,Gianyar Regency
PERTAMINI,ChIJFdhsUFA_0i0R5LivbObIeaU,Gianyar Regency
PERTAMINA,ChIJX9RO9LwY0i0RJsNVgo40I3Y,Gianyar Regency
Pertamina Shop,ChIJhS26-5s_0i0ReLQ_NQOcKSA,Gianyar Regency
Pom Bensin,ChIJr2g8wqk90i0RowOmktxC-Vs,Gianyar Regency
PERTAMINI BU AYU,ChIJPwT0COYZ0i0RH5_vnNKz4Ms,Gianyar Regency
SPBU Pertamina,ChIJPVm7VQgi0i0R1Om6n2B41K0,Gianyar Regency
Pertamina,ChIJJZ9M_r4_0i0RgiGaaqhTjLo,Gianyar Regency
Green Nitrogen Pengosekan,ChIJ6W2amHU90i0RqB3ZSLANeKk,Gianyar Regency
SPBU KEDEWATAN,ChIJTf-EKMMi0i0RJtNRaL4rVaQ,Gianyar Regency
Pertamina,ChIJQ0RDJ8Mi0i0R-lmM31-rhU4,Gianyar Regency
PERTAMINA,ChIJv7fceR4i0i0R0oHWG_dAy9E,Gianyar Regency
SPBU 5580529 Pertamina Melinggih,ChIJ9yaGAfsj0i0RWZkvCdn9kDo,Gianyar Regency
Balai banjar sengguan Bitera,ChIJpVjXhLsX0i0RT3ETRTVyPZI,Gianyar Regency
KANTOR PERBEKEL DESA BUAHAN,ChIJu3WhRZ0h0i0R0r0Do6ojFeI,Gianyar Regency
Kantor Kepala Desa Desa Puhu Payangan,ChIJCfwKqeUh0i0RnD35ijplBxE,Gianyar Regency
Kantor Perbekel Desa Buahan Kaja,ChIJk_G2HAkh0i0RQrWd3Tsbk2Q,Gianyar Regency
Kantor Desa Melinggih,ChIJm8YpKU4i0i0Rui9BiyECMkQ,Gianyar Regency
Kantor Perbekel Desa Puhu,ChIJq6DZE9Uh0i0RKgFTSA5ItwM,Gianyar Regency
Kantor Perbekel Desa Bukian,ChIJgRMBfh4i0i0R8QwoLmEPZ0M,Gianyar Regency
KANTOR DESA PERBEKEL PETAK KAJA,ChIJJU4awUUY0i0RzPUiW9jkxXw,Gianyar Regency
Kantor Perbekel Desa Bresela,ChIJH7njUGUj0i0RcJL2PrKsPtY,Gianyar Regency
Kantor Desa Keliki,ChIJ7coqyuwi0i0RBiijO1ZoKAs,Gianyar Regency
Kantor Perbekel Desa Sayan,ChIJU2EET9o90i0R787-QXGlmJc,Gianyar Regency
Kantor Desa Adat Manuaba,ChIJ-4p-4qEZ0i0RCkI26iFNSH0,Gianyar Regency
Kantor Perbekel Desa Sanding,ChIJnYRWewwZ0i0RnOQpJ1c1TQ8,Gianyar Regency
KANTOR PERBEKEL DESA KEDISAN,ChIJ3YDsVaIY0i0RuxenEAkVCIs,Gianyar Regency
Kantor Desa Sanding,ChIJkZogAGwY0i0RAc3Y7DA2Y_w,Gianyar Regency
Kantor Perbekel Desa Pejeng Kaja,ChIJJZO6vrUZ0i0RPF1bhUpf3qk,Gianyar Regency
Kantor Perbekel Desa Peliatan,ChIJ06DM_HA90i0REn4jVO72JRc,Gianyar Regency
Kantor Desa Suwat,ChIJ8-AnVScY0i0RDmTdtNzRA-4,Gianyar Regency
KANTOR DESA SINGAPADU KALER,ChIJVziQRWE90i0RMtzfMx3MGzE,Gianyar Regency
Kantor Perbekel Desa Sumita,ChIJEzF8BSIY0i0Rsw4p8tK_H0w,Gianyar Regency
Kantor Perbekel Desa Pejeng Kangin,ChIJp1uswPUX0i0Rgg7n2stEtuw,Gianyar Regency
Kantor Perbekel Desa Pejeng Kawan,ChIJCR3GrCIX0i0RNKpa4Xg6LZA,Gianyar Regency
Kantor Desa Petak,ChIJdxu5GgAZ0i0R3mIx0b-UtTE,Gianyar Regency
Kantor Perbekel Desa Pejeng,ChIJIz2vhdoX0i0R027vDYfe1Kg,Gianyar Regency
Kantor Desa Wisata Mas,ChIJjSIVX4090i0RF9Qi0RoHrQM,Gianyar Regency
"Tempek Tengah, Br.Payangan Desa",ChIJd34uRYQj0i0RM3A4EEFeQqE,Gianyar Regency
Kantor Desa Adat Keliki,ChIJr3_Hclcj0i0RXgN81fL5HY0,Gianyar Regency
Pura Perempatan,ChIJb2iWo2Yf0i0RJeuQcvJmfMk,Gianyar Regency
Perempatan Tampad,ChIJv91YuN0_0i0RONIJrmWf8LQ,Gianyar Regency
Warung Kopi Perempatan,ChIJeZQkxyUg0i0RP_XR218L3sM,Gianyar Regency
Perempatan Cell,ChIJaSih9gwX0i0RRlgfpdxYijo,Gianyar Regency
Perempatan Laundry,ChIJwaf0G_8W0i0Ro4a9bYN73hI,Gianyar Regency
Garasi Kembar Bedulu,ChIJf7MqqT8X0i0RYnSmGYPbFWk,Gianyar Regency
BALI MAKMUR KELIKI Keliki,ChIJ72WCHk4j0i0RuYfeVOAx4rQ,Gianyar Regency
Toko Srada,ChIJg1lSU-kj0i0Rk8zbOJhunnU,Gianyar Regency
Toko Pondok Ratna,ChIJ67_9YawY0i0RCWU6UhYUijM,Gianyar Regency
Balai Desa Keliki,ChIJD3zI76Yj0i0RA2DkqKm7UFw,Gianyar Regency
Kantor Perbekel Keliki,ChIJqxZ0HUoj0i0RbHieN87upTc,Gianyar Regency
UPT. PENDIDIKAN KECAMATAN UBUD,ChIJ14abtJ890i0RMI2anr9QGcw,Gianyar Regency
Puspem Payangan,ChIJzS_4oO4h0i0R3g2-Ng-1iMc,Gianyar Regency
Kantor Pos Payangan,ChIJDVVVVUoi0i0RAAA_1_AmUdQ,Gianyar Regency
KORAMIL 1616-07/PAYANGAN,ChIJW7ujeAAj0i0R57igsGlk8WE,Gianyar Regency
Desa Adat Batursari,ChIJDZfWoNUX0i0Relz-mGLX1JU,Gianyar Regency
Kantor Majelis Desa Adat Kabupaten Gianyar,ChIJq11iUpoX0i0RM9qI98VIvz8,Gianyar Regency
Pura Langon Desa Adat Gianyar,ChIJoe7f8xkX0i0RzY5viFdi5C0,Gianyar Regency
